episodes,steps,total reward
121,10000,10.0
214,20000,25.0
308,30000,26.0
417,40000,45.0
677,50000,200.0
1045,60000,293.0
1454,70000,326.0
1864,80000,318.0
2288,90000,337.0
2723,100000,334.0
